step	lr-AdamW
1	1e-05
1728	1e-05
3456	1e-05
5184	1e-05
6912	1e-05
8640	1e-05
10368	1e-05
12096	1e-05
13824	1e-05
15552	1e-05
17280	1e-05
19008	1e-05
20736	1e-05
22464	1e-05
24192	1e-05
25920	1e-05
27648	1e-05
29376	1e-05
31104	1e-05
32832	5e-06
34560	5e-06
36288	5e-06
38016	2.5e-06
39744	2.5e-06
41472	2.5e-06
43200	2.5e-06
44928	2.5e-06
46656	2.5e-06
